BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,StockOptionLevel,Attrition
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3842447637102554,0.0093530249457055,-0.8871358658011452,-1.8272188198025692,1.15789334611205,1.0072279042886956,-1.0833874727443105,-0.9312189737197343,1.1371672988211783,-0.8702102013872808,1.2094358180658524,-1.0651524976048539,1.3029859406381112,2.3219182474467286,1.1676489884759156,-0.7954714820867844,-0.6319864613056622,-1.0550087574332592,-0.49049168773729807,-0.6279695482316602,-0.05893849949283537,-0.32488488179475666,-0.9521274142278423,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.4903197217419906,0.7119439216419946,-1.0119632698636885,-0.8639974235029567,-0.6569920356842934,0.017930416088373525,0.3550715071961996,0.885320029043501,1.1371672988211783,1.2025746264606656,-0.46438097028415165,0.13183540196055712,-0.3291169600516228,-0.4306783846070543,0.2615322395002616,0.3870102828579524,-1.4043309609298027,-2.439707751564412,-0.16381469959381606,-0.06435797812230265,-0.6874122401988204,-0.03915279344706046,0.22121283635952269,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7167829149784242,0.49500357459191235,-0.013344037363342817,2.0256667653958806,1.15789334611205,0.3147196625484701,0.3550715071961996,-0.022949472338116644,0.23497365927839298,-0.1468382111625792,0.7446352937086316,0.13183540196055712,-0.6011341101665785,-0.4306783846070543,-0.6445845094753923,-0.1385371682285973,0.14035803831847835,0.32969023669789355,0.16286228854966595,0.7810593770417336,0.5695352412131497,0.8180434715960281,0.22121283635952269,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.6035513183602075,0.9313494999085551,0.6107929829493732,-0.8639974235029567,0.25045065521387827,1.0566927786987117,0.3550715071961996,-0.022949472338116644,1.1371672988211783,-0.307900659090944,0.0738980137079782,0.5308313684823608,-1.1451684103964899,-0.4306783846070543,0.2615322395002616,0.9125577339445021,-0.6319864613056622,-1.0550087574332592,-0.0004762055220750627,0.7810593770417336,-0.6874122401988204,0.8180434715960281,0.22121283635952269,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05170661244208666,-0.7302163399977567,0.11148336669920038,0.09922397279665583,-1.5644347265824652,-0.22939395596170697,0.3550715071961996,0.885320029043501,0.23497365927839298,0.8002436663596627,1.1593240716481752,1.328823301525968,-1.1451684103964899,-0.4306783846070543,-0.6445845094753923,0.7811708711728647,1.6850470375667594,0.32969023669789355,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,1.3945530869468878,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.16998548840335917,0.35448539525265454,-1.0119632698636885,0.09922397279665583,0.25045065521387827,1.304017150748792,0.3550715071961996,0.885320029043501,0.23497365927839298,0.5273262747825278,-0.7377433622592343,-0.6661565310830503,-0.3291169600516228,-0.4306783846070543,-1.5507012584510462,-0.1385371682285973,0.14035803831847835,1.7143892308290463,0.4895392766931479,0.7810593770417336,-0.6874122401988204,1.1037755599437242,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.16998548840335917,-0.828825588656885,-0.6374810576760588,-0.8639974235029567,0.25045065521387827,0.46311428577851843,0.3550715071961996,-0.9312189737197343,1.1371672988211783,-0.954968501710283,-0.48239867686129406,-0.6661565310830503,-0.8731512602815341,-0.4306783846070543,0.2615322395002616,-1.3210189331733342,0.14035803831847835,0.32969023669789355,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1601671166693157,0.45062941269530465,-0.8871358658011452,-0.8639974235029567,-1.5644347265824652,-0.031534458321642575,0.3550715071961996,-0.022949472338116644,1.1371672988211783,-0.27885305744572075,-0.9780263710653446,0.9298273350041645,-0.6011341101665785,-0.4306783846070543,0.2615322395002616,1.175331459487777,-0.6319864613056622,0.32969023669789355,-0.32715319366555706,-1.1915811183410177,-0.6874122401988204,-0.03915279344706046,2.5678933375342528,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1675999422078653,1.6733840960684956,-1.0119632698636885,0.09922397279665583,0.25045065521387827,0.9082981554686633,0.3550715071961996,-0.022949472338116644,-0.6672199802643923,0.008804908100631994,1.7496854887148574,-0.6661565310830503,1.3029859406381112,2.3219182474467286,-1.5507012584510462,-0.664084619315147,2.4573915371909,-2.439707751564412,-0.16381469959381606,0.2174478069323761,-0.3731753698458279,-0.03915279344706046,0.22121283635952269,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1601671166693157,1.4268609744206748,0.8604477910744596,1.0624453690962683,0.25045065521387827,-0.08099933273165867,1.7935304871367097,-0.022949472338116644,0.23497365927839298,-0.27950337688553917,-1.0667072706247174,-0.6661565310830503,1.0309687905231557,-0.4306783846070543,0.2615322395002616,1.175331459487777,0.14035803831847835,1.7143892308290463,1.959585723338817,1.6264767322057698,-0.05893849949283537,0.8180434715960281,-0.9521274142278423,0
